Unnamed: 0,order_id,tip
17,2196797,0.20093359244592776
34,1827621,0.9022893926896325
64,2461523,0.7588391166065702
156,2614670,0.2575801379818519
175,3110252,0.19194132142507367
261,2803975,0.3383092534046063
273,1864787,0.09139231117604081
279,2906490,0.6694876807212847
290,2924697,0.2803941691670851
358,1750084,0.4706281098828344
366,3088145,0.29181387056787866
457,13318,0.26986904940771983
512,2989905,0.5229745376565677
523,2639013,0.789066206021316
548,2757217,0.872441002065362
578,3038639,0.4335285962791228
612,3294399,0.0914805677030896
625,2178718,0.8130612574818926
633,3081445,0.3948647849836711
654,2222431,0.8200593155476905
726,1318796,0.3644191101407315
744,926418,0.34335279775474303
750,2364180,0.2624288549153796
754,2549875,0.3287733228005839
781,3032922,0.3812989946700666
786,2759030,0.6131218220851872
793,878518,0.6261770503455438
832,2733614,0.8624903548469766
857,2887138,0.4058236317607513
883,3001617,0.16392254791596347
965,2560500,0.25360755217298725
985,1993128,0.3524507984168924
993,242208,0.35085710483162047
1034,673776,0.6010328300369422
1141,3294802,0.1643382851968239
1154,2133144,0.21931041918362448
1181,2564128,0.4180024019438447
1188,1500681,0.44958311148960634
1219,1505214,0.5929936810610864
1253,1308123,0.5770313420160995
1312,1458129,0.09255513274303566
1333,739987,0.8285472370868641
1341,2780124,0.3409489543675495
1400,1447810,0.4358687061325003
1500,3176785,0.7386426497205502
1505,2708761,0.45164825081373217
1600,1789152,0.49003488220761987
1650,180627,0.8892770971771181
1654,2041929,0.10852035316763826
1663,2499603,0.832663615090869
1822,1016866,0.10856294246364911
1891,142062,0.7044679611059824
1908,2008056,0.41973640852818744
1954,1056167,0.77587900874788
1963,1162736,0.23916539962428687
2009,1905437,0.6079061406968423
2082,3411419,0.35738839210761514
2117,3529,0.2901479334234634
2174,1374681,0.518969814878135
2198,405264,0.3426189302422625
2205,208213,0.19095297437644757
2209,1979266,0.10867654485086374
2280,540284,0.5750310934389772
2341,2600069,0.20922511249861622
2441,988,0.7685859736489025
2541,2956359,0.5907074343573957
2546,3072356,0.39599031297434645
2585,1054904,0.20540817443622827
2697,3012300,0.3584475197562984
2703,2560537,0.3416323116619847
2716,3174585,0.1916921330280826
2751,1430705,0.6133919175726462
2770,1989223,0.5364324379047575
2779,2376514,0.29078374770694976
2799,2942881,0.8808009109981636
2808,174574,0.16392254791596347
2817,1910258,0.16510589897548122
2841,2328904,0.6978254078960261
2903,2950974,0.16392254791596347
2990,1392440,0.7643468532736882
3065,1449813,0.8603631325851177
3117,2608193,0.09143490047205166
3127,539212,0.8143757058725289
3180,488785,0.2169267839612774
3185,484245,0.1643382851968239
3199,1101383,0.40369501051887835
3228,2029736,0.5060327649633188
3290,113754,0.8392292819893773
3315,1439514,0.478745101152355
3370,2769206,0.4143260945599823
3402,683205,0.33295410579679724
3535,2000464,0.6689890955212845
3542,417305,0.13089605756425043
3554,1739738,0.49871220908522323
3559,3054083,0.22992168206539165
3572,1039817,0.10856294246364911
3582,659655,0.49961428942421676
3694,863691,0.6567952235254435
3701,188500,0.2973618419784662
3729,1011563,0.6002668526905585
3828,2831272,0.7285861492619656
3858,2101076,0.45553834995334097
3895,2346527,0.8905718719852467
3900,2569637,0.16392254791596347
3955,2337367,0.8672856109756638
3966,1074772,0.3915519791967819
3979,1820107,0.5101775868469575
4011,451330,0.3174598228673162
4046,2019153,0.7062106064377364
4098,3125190,0.6643236767755567
4104,2101825,0.14204997784383291
